Striped Box coloring (coloringBox: 3x3x3) (coop_num: 4),41-44,3d_27pt,8,8,8,10648,SymGS,vanilla_version_L2 Norm: 37.4567
0.79776
0.591776
0.589728
0.591872
0.590848
0.590848
0.589824
0.587776
0.591872
0.589824
