Striped Box coloring (coloringBox: 8x8x8) (coop_num: 4),41-44,3d_27pt,256,128,128,111777784,SymGS,vanilla_version_L2 Norm: 2074.28
21.4975
21.5265
21.4836
21.4836
21.738
21.6085
21.5614
21.5831
21.5568
21.6245
