Striped coloring (pre-computing COR Format),GH200,3d_27pt,512,512,512,3609741304,CG,vanilla_version_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295_normi/norm0: 0.725953_CG iterations: 295
276770
276877
276709
276952
276706
276952
276738
276922
276797
277003
