Striped Warp Reduction,41-44,3d_27pt,16,16,16,97336,CG_noPreconditioning,vanilla_version_RR Norm: 0.186879
2.87846
2.87046
2.8624
2.85754
2.85523
2.83558
2.83642
2.84355
2.83469
2.85763
